StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student1,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/13/2006,82
Student2,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/30/2006,79
Student3,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/20/2006,92
Student4,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/28/2006,98
Student5,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/28/2006,72
Student6,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/31/2006,97
Student7,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/10/2006,85
Student8,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,7/5/2006,75
Student9,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/7/2012,73
Student10,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/7/2008,75
Student11,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,2/6/2008,99
Student12,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/21/2008,82
Student13,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/11/2008,93
Student14,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/11/2008,72
Student15,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/19/2008,92
Student16,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/22/2008,73
Student17,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/6/2008,99
Student18,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/4/2008,94
Student19,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,2/21/2008,89
Student20,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,2/14/2008,71
Student21,Course511,General Industry,Occupational Safety and Health Standards for General Industry,2/27/2008,83
Student22,Course511,General Industry,Occupational Safety and Health Standards for General Industry,3/2/2008,99
Student23,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/18/2008,92
Student24,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/12/2008,83
Student25,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/6/2008,84
Student26,Course511,General Industry,Occupational Safety and Health Standards for General Industry,3/31/2008,86
Student27,Course511,General Industry,Occupational Safety and Health Standards for General Industry,3/25/2008,82
Student28,Course511,General Industry,Occupational Safety and Health Standards for General Industry,3/27/2008,84
Student29,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/23/2008,87
Student30,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/27/2008,91
Student31,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/21/2008,94
Student32,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/13/2008,97
Student33,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/1/2008,91
Student34,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/4/2008,81
Student35,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/2/2008,90
Student36,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/28/2008,93
Student37,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/13/2008,87
Student38,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/14/2008,80
Student39,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/18/2008,78
Student40,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/21/2008,95
Student41,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/21/2008,75
Student42,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/18/2008,85
Student43,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/17/2008,83
Student44,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/17/2008,93
Student45,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/19/2008,86
